source,target,weight,type
1614,1722,1,undirected
1614,1748,1,undirected
1614,1788,1,undirected
1614,1853,1,undirected
1614,1858,2,undirected
1614,1865,1,undirected
1614,1871,1,undirected
1614,1955,1,undirected
1614,1957,1,undirected
1614,198,1,undirected
1614,1990,1,undirected
1614,1992,1,undirected
1614,2016,1,undirected
1614,2023,1,undirected
1614,2057,2,undirected
1614,2097,1,undirected
1614,2107,3,undirected
1614,2144,2,undirected
1614,2154,1,undirected
1614,2157,1,undirected
1614,2163,3,undirected
1614,2168,1,undirected
1614,2169,1,undirected
1614,2192,1,undirected
1614,2199,1,undirected
1614,2221,1,undirected
1614,2257,2,undirected
1614,2300,1,undirected
1614,2310,1,undirected
1614,2318,1,undirected
1614,2395,3,undirected
1614,2437,2,undirected
1614,2493,1,undirected
1614,2527,1,undirected
1614,254,1,undirected
1614,2549,1,undirected
1614,2585,3,undirected
1614,2586,1,undirected
1614,259,1,undirected
1614,298,1,undirected
1614,309,1,undirected
1614,322,2,undirected
1614,3942,1,undirected
1614,4072,1,undirected
1614,4076,1,undirected
1614,4201,1,undirected
1614,4338,1,undirected
1614,4381,2,undirected
1614,4387,1,undirected
1614,4434,1,undirected
1614,4479,1,undirected
1614,4555,1,undirected
1614,4734,1,undirected
1614,4763,1,undirected
1614,4793,1,undirected
1614,4812,1,undirected
1614,4817,1,undirected
1614,4853,1,undirected
1614,5062,1,undirected
1614,5116,1,undirected
1614,5126,2,undirected
1614,5166,1,undirected
1614,5178,1,undirected
1614,5270,3,undirected
1614,5280,1,undirected
1614,5283,1,undirected
1614,5504,1,undirected
1614,5802,1,undirected
1614,5951,1,undirected
1615,1623,1,undirected
1615,1624,5,undirected
1615,1707,1,undirected
1615,1720,1,undirected
1615,179,1,undirected
1615,1870,1,undirected
1615,1907,3,undirected
1615,1959,1,undirected
1615,1972,3,undirected
1615,1981,1,undirected
1615,2049,1,undirected
1615,2087,1,undirected
1615,2097,2,undirected
1615,2100,2,undirected
1615,2144,1,undirected
1615,2171,2,undirected
1615,2290,1,undirected
1615,2335,1,undirected
1615,2339,1,undirected
1615,2343,2,undirected
1615,2387,4,undirected
1615,2392,1,undirected
1615,2440,1,undirected
1615,2457,1,undirected
1615,2503,1,undirected
1615,2505,5,undirected
1615,2540,2,undirected
1615,2914,1,undirected
1615,33,1,undirected
1615,3350,1,undirected
1615,3597,1,undirected
1615,4,1,undirected
1615,4621,2,undirected
1615,4853,1,undirected
1615,4958,1,undirected
1615,4961,1,undirected
1615,4992,1,undirected
1615,5192,1,undirected
1615,5227,1,undirected
1615,5298,1,undirected
1615,5834,1,undirected
1615,5950,1,undirected
1615,5967,1,undirected
1615,5985,1,undirected
1615,5988,1,undirected
1615,648,2,undirected
1615,652,2,undirected
1615,663,4,undirected
1616,1617,2,undirected
1616,1709,1,undirected
1616,1758,1,undirected
1616,1800,1,undirected
1616,1824,1,undirected
1616,1834,1,undirected
1616,1856,1,undirected
1616,2050,1,undirected
1616,2096,1,undirected
1616,2098,1,undirected
1616,2103,2,undirected
1616,2148,1,undirected
1616,2183,1,undirected
1616,2242,1,undirected
1616,2293,1,undirected
1616,2381,1,undirected
1616,2387,1,undirected
1616,2452,1,undirected
1616,2455,1,undirected
1616,2507,1,undirected
1616,2525,2,undirected
1616,266,1,undirected
1616,321,1,undirected
1616,3402,1,undirected
1616,376,1,undirected
1616,4774,1,undirected
1616,502,1,undirected
1616,5227,1,undirected
1616,5237,1,undirected
1616,5270,1,undirected
1616,5445,1,undirected
1616,5669,1,undirected
1616,5690,1,undirected
1616,5715,1,undirected
1616,5834,1,undirected
1616,594,1,undirected
1616,5957,2,undirected
1616,619,1,undirected
1616,792,1,undirected
1616,889,1,undirected
1616,901,2,undirected
1617,1661,1,undirected
1617,1725,1,undirected
1617,1760,1,undirected
1617,1793,1,undirected
1617,1812,1,undirected
1617,1819,2,undirected
1617,1820,1,undirected
1617,1847,1,undirected
1617,1901,2,undirected
1617,1910,1,undirected
1617,1915,1,undirected
1617,199,2,undirected
1617,2002,1,undirected
1617,2056,1,undirected
1617,2060,1,undirected
1617,2099,1,undirected
1617,2103,1,undirected
1617,2105,2,undirected
1617,2193,1,undirected
1617,2205,2,undirected
1617,2381,1,undirected
1617,2432,2,undirected
1617,2435,2,undirected
1617,2507,1,undirected
1617,2515,2,undirected
1617,2525,4,undirected
1617,2644,2,undirected
1617,2669,2,undirected
1617,2959,2,undirected
1617,298,1,undirected
1617,3,2,undirected
1617,3007,3,undirected
1617,3206,2,undirected
1617,3483,2,undirected
1617,3544,2,undirected
1617,3574,2,undirected
1617,364,2,undirected
1617,372,2,undirected
1617,3842,1,undirected
1617,3969,2,undirected
1617,3987,2,undirected
1617,4006,2,undirected
1617,402,2,undirected
1617,4062,1,undirected
1617,4108,2,undirected
1617,4202,2,undirected
1617,4251,2,undirected
1617,4487,2,undirected
1617,451,2,undirected
1617,457,2,undirected
1617,4578,2,undirected
1617,460,2,undirected
1617,4715,2,undirected
1617,4726,2,undirected
1617,473,2,undirected
1617,4950,2,undirected
1617,4957,2,undirected
1617,5043,2,undirected
1617,511,2,undirected
1617,5227,1,undirected
1617,5306,1,undirected
1617,5318,2,undirected
1617,5370,1,undirected
1617,5398,2,undirected
1617,5445,1,undirected
1617,5450,2,undirected
1617,5488,2,undirected
1617,5575,1,undirected
1617,5716,2,undirected
1617,5752,2,undirected
1617,5856,2,undirected
1617,5866,2,undirected
1617,5905,2,undirected
1617,594,2,undirected
1617,5947,1,undirected
1617,5957,2,undirected
1617,597,2,undirected
1617,5970,2,undirected
1617,599,2,undirected
1617,703,2,undirected
1617,705,1,undirected
1617,759,2,undirected
1617,766,2,undirected
1617,888,2,undirected
1617,901,2,undirected
1617,940,2,undirected
1617,945,2,undirected
1617,984,1,undirected
1618,1624,1,undirected
1618,1658,2,undirected
1618,1668,2,undirected
1618,1707,2,undirected
1618,1708,1,undirected
1618,1760,1,undirected
1618,1763,1,undirected
1618,1771,1,undirected
1618,1776,1,undirected
1618,1863,1,undirected
1618,1869,1,undirected
1618,1904,1,undirected
1618,1972,1,undirected
1618,1977,1,undirected
1618,1981,1,undirected
1618,1998,1,undirected
1618,1999,1,undirected
1618,2000,1,undirected
1618,2005,1,undirected
1618,2010,2,undirected
1618,2013,1,undirected
1618,2033,1,undirected
1618,2049,1,undirected
1618,2060,1,undirected
1618,2097,1,undirected
1618,2106,1,undirected
1618,2122,1,undirected
1618,2144,1,undirected
1618,2147,2,undirected
1618,2175,2,undirected
1618,2181,1,undirected
1618,2194,2,undirected
1618,2196,1,undirected
1618,2206,1,undirected
1618,2213,2,undirected
1618,2257,1,undirected
1618,2262,1,undirected
1618,23,1,undirected
1618,2304,1,undirected
1618,2343,1,undirected
1618,2344,1,undirected
1618,2351,2,undirected
1618,2353,1,undirected
1618,2354,4,undirected
1618,2363,1,undirected
1618,2387,1,undirected
1618,2389,6,undirected
1618,2392,1,undirected
1618,2395,1,undirected
1618,240,1,undirected
1618,2406,1,undirected
1618,2429,1,undirected
1618,2433,6,undirected
1618,2434,1,undirected
1618,2439,1,undirected
1618,2446,3,undirected
1618,2492,1,undirected
1618,2504,1,undirected
1618,2532,1,undirected
1618,2628,1,undirected
1618,2634,1,undirected
1618,2636,1,undirected
1618,2651,2,undirected
1618,2671,1,undirected
1618,2677,1,undirected
1618,2767,2,undirected
1618,2768,1,undirected
1618,2773,1,undirected
1618,2776,1,undirected
1618,2826,1,undirected
1618,2844,1,undirected
1618,2847,1,undirected
1618,2886,3,undirected
1618,2914,4,undirected
1618,2915,1,undirected
1618,2925,3,undirected
1618,2977,1,undirected
1618,2978,2,undirected
1618,2990,1,undirected
1618,30,2,undirected
1618,3106,1,undirected
1618,3116,1,undirected
1618,3121,2,undirected
1618,3124,2,undirected
1618,3133,1,undirected
1618,3136,1,undirected
1618,3159,2,undirected
1618,3161,1,undirected
1618,3210,1,undirected
1618,3211,1,undirected
1618,3221,1,undirected
1618,3244,1,undirected
1618,3264,1,undirected
1618,3265,3,undirected
1618,3270,1,undirected
1618,3310,3,undirected
1618,3311,1,undirected
1618,3312,3,undirected
1618,3321,1,undirected
1618,3324,1,undirected
1618,3332,1,undirected
1618,3404,1,undirected
1618,3427,1,undirected
1618,3447,2,undirected
1618,3448,1,undirected
1618,3454,3,undirected
1618,3462,1,undirected
1618,3475,1,undirected
1618,3499,2,undirected
1618,3510,1,undirected
1618,3511,3,undirected
1618,3554,1,undirected
1618,3595,1,undirected
1618,3597,3,undirected
1618,3602,1,undirected
1618,3648,1,undirected
1618,3670,3,undirected
1618,3678,1,undirected
1618,3705,1,undirected
1618,3736,3,undirected
1618,3753,1,undirected
1618,406,1,undirected
1618,4253,1,undirected
1618,4381,1,undirected
1618,4481,1,undirected
1618,475,1,undirected
1618,4977,1,undirected
1618,4979,1,undirected
1618,5192,1,undirected
1618,5226,1,undirected
1618,5270,1,undirected
1618,5376,1,undirected
1618,5666,1,undirected
1618,5712,1,undirected
1618,849,3,undirected
1619,1787,1,undirected
1619,2057,1,undirected
1619,2164,1,undirected
162,165,1,undirected
162,1707,1,undirected
162,1965,1,undirected
162,2,1,undirected
162,201,1,undirected
162,2116,1,undirected
162,214,1,undirected
162,218,1,undirected
162,2196,1,undirected
162,2572,1,undirected
162,2607,1,undirected
162,2613,1,undirected
162,2618,1,undirected
162,2621,1,undirected
162,2623,1,undirected
162,2629,1,undirected
162,2630,1,undirected
162,2633,2,undirected
162,2634,1,undirected
162,2644,2,undirected
162,2668,1,undirected
162,2669,2,undirected
162,2673,1,undirected
162,2675,1,undirected
162,2678,1,undirected
162,2696,1,undirected
162,2710,1,undirected
162,2717,1,undirected
162,2722,1,undirected
162,2725,1,undirected
162,2730,1,undirected
162,2732,2,undirected
162,2742,1,undirected
162,2753,1,undirected
162,2767,1,undirected
162,2771,1,undirected
162,2778,1,undirected
162,2815,1,undirected
162,2824,1,undirected
162,2833,2,undirected
162,2835,1,undirected
162,2849,1,undirected
162,2858,1,undirected
162,2865,1,undirected
162,2868,1,undirected
162,2873,1,undirected
162,2883,1,undirected
162,29,1,undirected
162,2942,1,undirected
162,2960,2,undirected
162,2961,1,undirected
162,2971,1,undirected
162,2980,1,undirected
162,2981,1,undirected
162,2983,1,undirected
162,2998,1,undirected
162,3009,1,undirected
162,3013,3,undirected
162,3017,1,undirected
162,3020,1,undirected
162,3021,1,undirected
162,3024,1,undirected
162,3041,1,undirected
162,3044,1,undirected
162,3057,1,undirected
162,3059,1,undirected
162,3064,1,undirected
162,3066,1,undirected
162,3067,1,undirected
162,3068,2,undirected
162,3069,1,undirected
162,3073,1,undirected
162,3074,2,undirected
162,3089,1,undirected
162,3094,1,undirected
162,3106,2,undirected
162,3111,1,undirected
162,3112,1,undirected
162,3123,2,undirected
162,3125,1,undirected
162,3126,1,undirected
162,3131,1,undirected
162,3142,1,undirected
162,3167,2,undirected
162,3169,1,undirected
162,3177,1,undirected
162,3179,1,undirected
162,3184,1,undirected
162,3192,1,undirected
162,3202,1,undirected
162,3209,1,undirected
162,3215,2,undirected
162,3230,1,undirected
162,3234,1,undirected
162,3239,1,undirected
162,3253,1,undirected
162,3279,1,undirected
162,3293,1,undirected
162,3294,1,undirected
162,3301,3,undirected
162,3302,2,undirected
162,3303,1,undirected
162,3308,1,undirected
162,3324,1,undirected
162,3331,1,undirected
162,3332,1,undirected
162,3335,1,undirected
162,3338,1,undirected
162,3349,1,undirected
162,3355,1,undirected
162,3373,2,undirected
162,3389,1,undirected
162,3398,1,undirected
162,3399,1,undirected
162,3449,1,undirected
162,3451,1,undirected
162,3460,1,undirected
162,3462,2,undirected
162,3494,1,undirected
162,35,2,undirected
162,351,1,undirected
162,3519,1,undirected
162,3527,1,undirected
162,3543,1,undirected
162,3550,1,undirected
162,3556,1,undirected
162,3565,1,undirected
162,3593,1,undirected
162,3630,1,undirected
162,3641,1,undirected
162,3643,1,undirected
162,3646,1,undirected
162,3650,1,undirected
162,3690,1,undirected
162,3692,1,undirected
162,3695,1,undirected
162,3700,1,undirected
162,3704,1,undirected
162,3711,1,undirected
162,3727,1,undirected
162,38,1,undirected
162,3973,1,undirected
162,4065,1,undirected
162,4130,1,undirected
162,4382,1,undirected
162,4421,1,undirected
162,4516,1,undirected
162,4527,1,undirected
162,4883,1,undirected
162,4889,1,undirected
162,4953,1,undirected
162,4994,1,undirected
162,5139,1,undirected
162,5155,1,undirected
162,5537,1,undirected
162,5625,1,undirected
162,5734,1,undirected
162,5758,1,undirected
162,5760,1,undirected
162,5777,1,undirected
162,5834,1,undirected
162,5835,1,undirected
162,5837,1,undirected
162,5858,1,undirected
162,5878,1,undirected
162,5909,1,undirected
162,5924,1,undirected
162,5927,1,undirected
162,5947,2,undirected
162,62,2,undirected
162,67,1,undirected
162,693,2,undirected
162,73,1,undirected
1620,1707,3,undirected
1620,1708,2,undirected
1620,1726,1,undirected
1620,1781,1,undirected
1620,1782,1,undirected
1620,1817,1,undirected
1620,1822,1,undirected
1620,1956,1,undirected
1620,1999,1,undirected
1620,2097,2,undirected
1620,2106,1,undirected
1620,2144,1,undirected
1620,2147,1,undirected
1620,2194,1,undirected
1620,2196,2,undirected
1620,2206,2,undirected
1620,2245,1,undirected
1620,2290,2,undirected
1620,2296,2,undirected
1620,2342,1,undirected
1620,2359,1,undirected
1620,2429,2,undirected
1620,2484,1,undirected
1620,2491,1,undirected
1620,2496,1,undirected
1620,2532,1,undirected
1620,2628,1,undirected
1620,2634,1,undirected
1620,2671,1,undirected
1620,3015,1,undirected
1620,3037,1,undirected
1620,3179,1,undirected
1620,3285,1,undirected
1620,3447,1,undirected
1620,3448,1,undirected
1620,3473,2,undirected
1620,5950,2,undirected
1621,1663,2,undirected
1621,1669,2,undirected
1621,1710,1,undirected
1621,1757,1,undirected
1621,1759,2,undirected
1621,1901,2,undirected
1621,1905,1,undirected
1621,2098,1,undirected
1621,2145,2,undirected
1621,2241,1,undirected
1621,2432,2,undirected
1621,252,1,undirected
1621,2533,2,undirected
1621,2576,1,undirected
1621,298,1,undirected
1621,301,1,undirected
1621,4667,1,undirected
1621,5250,1,undirected
1621,5276,1,undirected
1621,5296,1,undirected
1621,5301,1,undirected
1621,5673,1,undirected
1621,5953,2,undirected
1621,841,1,undirected
1621,935,2,undirected
1622,1661,2,undirected
1622,1677,2,undirected
1622,1734,1,undirected
1622,1746,1,undirected
1622,1769,1,undirected
1622,1808,1,undirected
1622,1810,1,undirected
1622,1827,1,undirected
1622,2052,1,undirected
1622,2084,1,undirected
1622,2146,3,undirected
1622,2148,1,undirected
1622,2192,1,undirected
1622,2212,1,undirected
1622,2262,1,undirected
1622,2293,2,undirected
1622,2297,1,undirected
1622,2343,1,undirected
1622,2381,1,undirected
1622,2409,1,undirected
1622,2495,1,undirected
1622,3019,1,undirected
1622,3842,1,undirected
1622,3847,1,undirected
1622,3973,1,undirected
1622,4341,1,undirected
1622,4439,1,undirected
1622,4736,1,undirected
1622,4770,1,undirected
1622,4873,1,undirected
1622,4949,1,undirected
1622,5107,1,undirected
1622,5151,2,undirected
1622,5370,1,undirected
1622,5386,1,undirected
1622,5718,1,undirected
1622,5744,1,undirected
1622,5834,1,undirected
1623,1624,2,undirected
1623,179,1,undirected
1623,1907,2,undirected
1623,1959,2,undirected
1623,1972,2,undirected
1623,2339,2,undirected
1623,2343,1,undirected
1623,2503,2,undirected
1623,2505,1,undirected
1623,33,1,undirected
1623,5192,1,undirected
1623,594,1,undirected
1623,663,2,undirected
1624,1637,1,undirected
1624,1720,4,undirected
1624,1763,1,undirected
1624,179,2,undirected
1624,1844,1,undirected
1624,1907,5,undirected
1624,1959,3,undirected
1624,1972,7,undirected
1624,1981,3,undirected
1624,1998,1,undirected
1624,2010,1,undirected
1624,2049,1,undirected
1624,2100,1,undirected
1624,2171,1,undirected
1624,2175,1,undirected
1624,2304,1,undirected
1624,2335,1,undirected
1624,2339,2,undirected
1624,2343,3,undirected
1624,2353,1,undirected
1624,2363,1,undirected
1624,2387,4,undirected
1624,2389,1,undirected
1624,2392,2,undirected
1624,2433,1,undirected
1624,2440,1,undirected
1624,2503,4,undirected
1624,2505,1,undirected
1624,2540,1,undirected
1624,2914,3,undirected
1624,33,2,undirected
1624,3350,1,undirected
1624,3511,1,undirected
1624,3602,1,undirected
1624,3736,1,undirected
1624,4621,2,undirected
1624,4853,1,undirected
1624,4958,1,undirected
1624,5192,1,undirected
1624,5298,1,undirected
1624,594,1,undirected
1624,648,2,undirected
1624,652,2,undirected
1624,663,7,undirected
1625,1635,1,undirected
1625,1639,1,undirected
1625,1640,2,undirected
1625,1718,1,undirected
1625,1877,1,undirected
1625,2104,2,undirected
1625,2105,6,undirected
1625,2108,1,undirected
1625,2118,2,undirected
1625,2140,1,undirected
1625,2162,1,undirected
1625,2167,1,undirected
1625,2174,1,undirected
1625,219,1,undirected
1625,2382,1,undirected
1625,2384,1,undirected
1625,2556,1,undirected
1625,266,1,undirected
1625,2918,1,undirected
1625,2935,1,undirected
1625,3104,1,undirected
1625,351,1,undirected
1625,4932,1,undirected
1625,5363,1,undirected
1625,5834,1,undirected
1625,5836,4,undirected
1625,5840,1,undirected
1625,5984,1,undirected
1625,609,1,undirected
1625,64,1,undirected
1625,72,4,undirected
1625,73,2,undirected
1625,8,4,undirected
1626,1628,1,undirected
1626,1632,1,undirected
1626,1653,1,undirected
1626,1660,1,undirected
1626,1677,1,undirected
1626,1682,1,undirected
1626,17,3,undirected
1626,1725,1,undirected
1626,1764,2,undirected
1626,1770,10,undirected
1626,1783,1,undirected
1626,1787,1,undirected
1626,1792,3,undirected
1626,1795,1,undirected
1626,1825,2,undirected
1626,1853,1,undirected
1626,1858,1,undirected
1626,1862,1,undirected
1626,1925,1,undirected
1626,1966,1,undirected
1626,1971,1,undirected
1626,1976,1,undirected
1626,1989,3,undirected
1626,2002,1,undirected
1626,2007,1,undirected
1626,2011,1,undirected
1626,2017,3,undirected
1626,202,1,undirected
1626,2037,1,undirected
1626,2038,2,undirected
1626,2048,1,undirected
1626,2119,3,undirected
1626,2148,1,undirected
1626,2164,1,undirected
1626,2193,1,undirected
1626,2227,1,undirected
1626,2257,2,undirected
1626,2261,2,undirected
1626,2303,1,undirected
1626,2307,1,undirected
1626,2331,2,undirected
1626,2350,1,undirected
